"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"671","May 2026","U.S. Rice Supply and Use","Imports","","Rice, Med and Short","United States","2025/26","Est.","Annual","6.70","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Other States","","Rice, Med and Short","United States","2025/26","Est.","Annual","14.70","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Production","","Rice, Med and Short","United States","2025/26","Est.","Annual","53.40","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Supply, Total","","Rice, Med and Short","United States","2025/26","Est.","Annual","73.90","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Use, Total","","Rice, Med and Short","United States","2025/26","Est.","Annual","62.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Yield","","Rice, Med and Short","United States","2025/26","Est.","Annual","8130.00","pounds/acre","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Area Harvested","","Rice, Rough","United States","2025/26","Est.","Annual","2.74","Million Acres","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Area Planted","","Rice, Rough","United States","2025/26","Est.","Annual","2.81","Million Acres","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Rough","United States","2025/26","Est.","Annual","12.10","$/cwt","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Avg. Milling Yield","","Rice, Rough","United States","2025/26","Est.","Annual","70.00","%","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Rough","United States","2025/26","Est.","Annual","53.90","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Rough","United States","2025/26","Est.","Annual","169.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Ending Stocks","","Rice, Rough","United States","2025/26","Est.","Annual","54.30","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Exports, Total","","Rice, Rough","United States","2025/26","Est.","Annual","81.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Imports","","Rice, Rough","United States","2025/26","Est.","Annual","43.70","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Milled","","Rice, Rough","United States","2025/26","Est.","Annual","62.00","rough equiv.","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Production","","Rice, Rough","United States","2025/26","Est.","Annual","206.70","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Rough","","Rice, Rough","United States","2025/26","Est.","Annual","19.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Supply, Total","","Rice, Rough","United States","2025/26","Est.","Annual","304.30","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Use, Total","","Rice, Rough","United States","2025/26","Est.","Annual","250.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Yield per Harvested Acre","","Rice, Rough","United States","2025/26","Est.","Annual","7544.00","Pounds","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Long","United States","2026/27","Proj.","Annual","12.00","$/cwt","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Long","United States","2026/27","Proj.","Annual","39.60","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Long","United States","2026/27","Proj.","Annual","123.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Ending Stocks","","Rice, Long","United States","2026/27","Proj.","Annual","28.10","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Exports","","Rice, Long","United States","2026/27","Proj.","Annual","50.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Harvested Acres","","Rice, Long","United States","2026/27","Proj.","Annual","","mil.","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Imports","","Rice, Long","United States","2026/27","Proj.","Annual","39.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Production","","Rice, Long","United States","2026/27","Proj.","Annual","122.50","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Supply, Total","","Rice, Long","United States","2026/27","Proj.","Annual","201.10","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Use, Total","","Rice, Long","United States","2026/27","Proj.","Annual","173.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Yield","","Rice, Long","United States","2026/27","Proj.","Annual","","pounds/acre","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Med and Short","United States","2026/27","Proj.","Annual","17.90","$/cwt","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Med and Short","United States","2026/27","Proj.","Annual","11.90","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","California","","Rice, Med and Short","United States","2026/27","Proj.","Annual","20.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Med and Short","United States","2026/27","Proj.","Annual","31.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Ending Stocks","","Rice, Med and Short","United States","2026/27","Proj.","Annual","11.40","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Exports","","Rice, Med and Short","United States","2026/27","Proj.","Annual","29.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Harvested Acres","","Rice, Med and Short","United States","2026/27","Proj.","Annual","","mil.","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Imports","","Rice, Med and Short","United States","2026/27","Proj.","Annual","6.80","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Other States","","Rice, Med and Short","United States","2026/27","Proj.","Annual","13.50","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Production","","Rice, Med and Short","United States","2026/27","Proj.","Annual","52.70","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Supply, Total","","Rice, Med and Short","United States","2026/27","Proj.","Annual","71.40","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Use, Total","","Rice, Med and Short","United States","2026/27","Proj.","Annual","60.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Yield","","Rice, Med and Short","United States","2026/27","Proj.","Annual","","pounds/acre","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Area Harvested","","Rice, Rough","United States","2026/27","Proj.","Annual","2.27","Million Acres","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Area Planted","","Rice, Rough","United States","2026/27","Proj.","Annual","2.32","Million Acres","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Rough","United States","2026/27","Proj.","Annual","13.50","$/cwt","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Avg. Milling Yield","","Rice, Rough","United States","2026/27","Proj.","Annual","70.00","%","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Rough","United States","2026/27","Proj.","Annual","54.30","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Rough","United States","2026/27","Proj.","Annual","154.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Ending Stocks","","Rice, Rough","United States","2026/27","Proj.","Annual","42.30","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Exports, Total","","Rice, Rough","United States","2026/27","Proj.","Annual","79.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Imports","","Rice, Rough","United States","2026/27","Proj.","Annual","45.80","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Milled","","Rice, Rough","United States","2026/27","Proj.","Annual","60.00","rough equiv.","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Production","","Rice, Rough","United States","2026/27","Proj.","Annual","175.20","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Rough","","Rice, Rough","United States","2026/27","Proj.","Annual","19.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Supply, Total","","Rice, Rough","United States","2026/27","Proj.","Annual","275.30","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Use, Total","","Rice, Rough","United States","2026/27","Proj.","Annual","233.00","Million Hundredweight","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Rice Supply and Use","Yield per Harvested Acre","","Rice, Rough","United States","2026/27","Proj.","Annual","7732.00","Pounds","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Area Harvested","","Barley","United States","2024/25","","Annual","1.90","mil. acres","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Area Planted","","Barley","United States","2024/25","","Annual","2.40","mil. acres","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Avg. Farm Price","","Barley","United States","2024/25","","Annual","6.31","$/bu","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Beginning Stocks","","Barley","United States","2024/25","","Annual","78.00","Million Bushels","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Ending Stocks","","Barley","United States","2024/25","","Annual","69.00","Million Bushels","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Exports","","Barley","United States","2024/25","","Annual","9.00","Million Bushels","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Feed and Residual","","Barley","United States","2024/25","","Annual","36.00","Million Bushels","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Food, Seed & Industrial","","Barley","United States","2024/25","","Annual","118.00","Million Bushels","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Imports","","Barley","United States","2024/25","","Annual","9.00","Million Bushels","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Production","","Barley","United States","2024/25","","Annual","144.00","Million Bushels","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Supply, Total","","Barley","United States","2024/25","","Annual","232.00","Million Bushels","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Total Domestic","","Barley","United States","2024/25","","Annual","154.00","Million Bushels","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Use, Total","","Barley","United States","2024/25","","Annual","162.00","Million Bushels","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Yield","","Barley","United States","2024/25","","Annual","76.60","bushels/acre","2026-05-13","12:00:00.0000000","2026","5"
"671","May 2026","U.S. Sorghum, Barley, and Oats Supply and Use","Area Harvested","","Oats","United States","2024/25","","Annual",".90","mil. acres","2026-05-13","12:00:00.0000000","2026","5"
